run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
5ec154abde65,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,20,mot-scenarios-core,1783035356.241,1783035446.946,7.537246,9.355708,10.282937999999994,74.00479155745272,2150,,1,,0,0,18.24175824175824,20.0,64.12681318681318,66.375,6661,0,
c42cd72bc1aa,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,21,mot-scenarios-core,1783035446.959,1783035537.702,7.509417,9.273518,10.1914806,74.00339013103151,2152,,1,,0,0,17.89010989010989,20.0,62.0610989010989,62.07,6661,0,
120bac8b7d02,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,22,mot-scenarios-core,1783035537.716,1783035628.425,7.625246,9.474357,10.274931999999998,74.00306062978031,2155,,1,,0,0,18.6,20.549999999999997,62.07255555555555,62.14999999999999,6661,0,
bf15877792bb,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,23,mot-scenarios-core,1783035628.439,1783035719.147,7.559566,9.358998,10.164781,74.00484716323558,2154,,1,,0,0,18.076923076923077,20.0,62.565934065934066,64.24,6661,0,
a9ccf061c64a,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,24,mot-scenarios-core,1783035719.162,1783035809.862,7.566626,9.329559,10.25111,74.00347706371322,2154,,1,,0,0,18.32967032967033,20.0,62.253956043956045,64.27,6661,0,
f873c8a9f143,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,25,mot-scenarios-core,1783035809.878,1783035900.579,7.649016,9.483178,10.221980599999995,74.00372064650013,2150,,1,,0,0,18.844444444444445,21.0,58.39,58.39,6661,0,
3223f605e390,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,26,mot-scenarios-core,1783035900.595,1783035991.351,7.544967,9.374678,10.333820599999992,74.0028074279406,2157,,1,,0,0,17.978021978021978,20.0,56.01538461538462,58.44,6661,0,
cb7fbd503cca,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,27,mot-scenarios-core,1783035991.368,1783036082.122,7.580531,9.344828,10.055981999999995,74.00389265877081,2064,,1,,0,0,18.23076923076923,20.0,54.59,54.59,6661,0,
f05ca7c249de,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,28,mot-scenarios-core,1783036082.139,1783036172.851,7.553115,9.297166,10.078861,74.00426722854633,2154,,1,,0,0,18.0,20.0,54.59722222222222,54.62,6661,0,
0c669c285916,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,29,mot-scenarios-core,1783036172.869,1783036263.583,7.4904720000000005,9.33562735,10.211368969999999,73.9988406075428,2143,,1,,0,0,17.681318681318682,19.0,54.62813186813187,54.63,6660,0,
4b5dc6c1c717,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,0,mot-scenarios-core,1783036360.617,1783036451.311,11.187314,14.248135899999994,17.40349076999975,24.99961131382095,148,,1,,0,0,16.164835164835164,20.5,59.56362637362638,59.57,2250,0,
30e96ac8664b,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,1,mot-scenarios-core,1783036451.314,1783036541.975,11.330286999999998,14.435727399999998,17.53737699999979,24.99972905238098,148,,1,,0,0,16.41111111111111,21.0,59.58222222222222,59.59,2250,0,
2cc7905948f0,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,2,mot-scenarios-core,1783036541.979,1783036632.691,11.210027,14.4761585,17.397155499999997,25.007902110727674,148,,1,,0,0,16.186813186813186,20.0,59.59934065934066,59.61,2251,0,
faed96d697b5,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,3,mot-scenarios-core,1783036632.696,1783036723.358,11.256705,14.080306049999999,16.44678461999998,24.99975246383988,148,,1,,0,0,16.155555555555555,20.549999999999997,59.614555555555555,59.61999999999999,2250,0,
